exact,n,temp_rmse,precip_rmse,a,b
0.0,187,1.2275318685575707,3.205847816855543,AOI-0043,AOI-0064
0.0,187,1.2249689559448078,2.2020222211339733,AOI-0002,AOI-0069
0.0,187,1.2246712299657114,2.1956869642949797,AOI-0003,AOI-0067
0.0,187,1.2216048800722676,2.2771166334782857,AOI-0003,AOI-0070
0.0,187,1.2153787106783982,2.538736907478137,AOI-0011,AOI-0042
0.0,187,1.213681621459597,2.2424621592442944,AOI-0022,AOI-0072
0.0,187,1.210344072925975,3.5081689270901015,AOI-0058,AOI-0063
0.0,187,1.19611322504521,2.3774593352417743,AOI-0011,AOI-0072
0.0,187,1.1858589916181024,2.355028199233188,AOI-0007,AOI-0072
0.0,187,1.181173684708906,3.391462595588229,AOI-0058,AOI-0064
0.0,187,1.1734788326865877,3.642487635978894,AOI-0029,AOI-0063
0.0,187,1.1691264586590104,2.5577426282858546,AOI-0023,AOI-0032
0.0,187,1.165866776597192,2.6298256731508807,AOI-0009,AOI-0031
0.0,187,1.1481682234804953,2.29527170551867,AOI-0019,AOI-0070
0.0,187,1.1473705331260782,3.645363872907945,AOI-0026,AOI-0065
0.0,187,1.108306338551543,3.4761310917056427,AOI-0060,AOI-0063
0.0,187,1.1021875933725012,1.9077979693315825,AOI-0043,AOI-0049
0.0,187,1.089284078806109,3.516107919242618,AOI-0003,AOI-0063
0.0,187,1.0342684611743185,3.516839823188169,AOI-0001,AOI-0065
0.0,187,0.9170074197936491,2.3290033675346704,AOI-0042,AOI-0043
0.0,187,0.914689230154327,2.4895387967839637,AOI-0031,AOI-0072
0.0,187,0.912766180817339,2.991502889762068,AOI-0020,AOI-0063
0.0,187,0.9009702380284175,3.0031267483197523,AOI-0022,AOI-0065
0.0,187,0.8909098317875724,2.7649613287199943,AOI-0009,AOI-0065
0.0,187,0.8847518189323831,3.0670081302316716,AOI-0018,AOI-0065
0.0,187,0.8413747174380819,1.8701080843081659,AOI-0015,AOI-0043
0.0,187,0.8358276640061774,2.5534664998638372,AOI-0007,AOI-0064
0.0,187,0.8291624891408076,1.852391344274331,AOI-0019,AOI-0060
0.0,187,0.8285048343976912,2.8808427518483053,AOI-0024,AOI-0065
0.0,187,0.8266912832575654,2.5410644848269386,AOI-0011,AOI-0064
0.0,187,0.8166598776960771,2.1377785178906983,AOI-0007,AOI-0053
0.0,187,0.8013267924632614,1.996802699711413,AOI-0011,AOI-0049
0.0,187,0.792028185728848,2.477220606317394,AOI-0036,AOI-0069
0.0,187,0.7885711263347409,1.7398970647761884,AOI-0019,AOI-0052
0.0,187,0.7466265257910608,1.7132777922752553,AOI-0043,AOI-0068
0.0,187,0.7213604053121063,2.0817475515681902,AOI-0011,AOI-0028
0.0,187,0.7208385020816122,1.4977743154683811,AOI-0015,AOI-0058
0.0,187,0.6856735677616624,1.8118907407235951,AOI-0024,AOI-0049
0.0,187,0.6759746783653677,1.6185544555376596,AOI-0022,AOI-0049
0.0,187,0.6756002756441892,1.330813321766496,AOI-0043,AOI-0067
0.0,187,0.6137226463754526,1.8228480549194517,AOI-0040,AOI-0068
0.0,187,0.6111373887581112,1.270656109149685,AOI-0044,AOI-0069
0.0,187,0.5982970002809914,1.8134866564868692,AOI-0024,AOI-0029
0.0,187,0.5770803104591559,1.7003904784325803,AOI-0034,AOI-0037
0.0,187,0.5693498056759938,1.8599137897623397,AOI-0037,AOI-0070
0.0,187,0.5635832801201095,1.323816404115119,AOI-0014,AOI-0053
0.0,187,0.5233995490153941,1.6407604621595475,AOI-0021,AOI-0028
0.0,187,0.509686133332977,1.0427486790568983,AOI-0004,AOI-0053
0.0,187,0.5053149846695182,1.28351934516091,AOI-0007,AOI-0015
0.0,187,0.4747652331490873,1.6398038828631485,AOI-0003,AOI-0023
0.0,187,0.4703882942796424,1.5160902419596085,AOI-0001,AOI-0024
0.0,187,0.44762395802474175,1.626046154465593,AOI-0018,AOI-0028
0.0,187,0.3859007259156669,1.2839589546237227,AOI-0015,AOI-0029
0.0,187,0.3754533732169238,1.280376210675059,AOI-0015,AOI-0028
0.0,187,0.3737782732383748,1.260469224870113,AOI-0015,AOI-0026
0.0,187,0.32333369490568126,0.812990465800744,AOI-0007,AOI-0019
0.0,187,0.24149228444303594,0.8819964263786995,AOI-0053,AOI-0060
0.0,187,0.22930468024449768,0.7055512361295211,AOI-0015,AOI-0022
0.0,187,0.22193899863376781,0.49424082647593054,AOI-0007,AOI-0024
0.0,187,0.21936629624991347,0.7270049638957223,AOI-0003,AOI-0026
0.0,187,0.20175811401054303,0.5140303159917156,AOI-0018,AOI-0019
0.0,187,0.1495534338614934,0.4461392225318237,AOI-0019,AOI-0023
0.0,187,0.1477117689632871,0.4502996913565592,AOI-0020,AOI-0023
0.0,187,0.13633168630915452,0.3458212636849353,AOI-0070,AOI-0072
0.0,187,0.13390845200073848,0.6824003027325549,AOI-0063,AOI-0064
0.0,186,2.9543189042514855,2.4585984288299416,AOI-0060,AOI-0073
0.0,186,2.8938268404631895,2.879389285032197,AOI-0011,AOI-0078
0.0,186,2.7071906599570488,2.749707857845796,AOI-0022,AOI-0074
0.0,186,2.6952709638072077,2.997937011371714,AOI-0037,AOI-0074
0.0,186,2.6929248799918395,3.072128823501352,AOI-0042,AOI-0078
0.0,186,2.6922479516256317,2.8585376815494543,AOI-0021,AOI-0073
0.0,186,2.6836666522192165,2.4458118738729255,AOI-0043,AOI-0074
0.0,186,2.6011630796445404,2.39291119591912,AOI-0004,AOI-0073
0.0,186,2.5832335619473685,2.321037709013322,AOI-0003,AOI-0078
0.0,186,2.5092625043388894,2.3849258213043276,AOI-0067,AOI-0078
0.0,186,2.4645479846258396,2.437019020935503,AOI-0067,AOI-0074
0.0,186,2.390694561263518,2.523494401290416,AOI-0072,AOI-0074
0.0,186,1.7671966674439161,3.4124158813506233,AOI-0037,AOI-0065
0.0,186,1.745837145227845,3.3398378821609525,AOI-0031,AOI-0053
0.0,186,1.7444039995744673,3.571036145010577,AOI-0063,AOI-0067
0.0,186,1.7307117717028848,3.246426910023248,AOI-0034,AOI-0049
0.0,186,1.7279658313364197,2.722981057766034,AOI-0060,AOI-0068
0.0,186,1.676304521654654,2.489462244856785,AOI-0058,AOI-0072
0.0,186,1.5286847188852717,3.011137440759716,AOI-0034,AOI-0063
0.0,186,1.5227591981096709,3.03782721964859,AOI-0031,AOI-0064
0.0,186,1.519934649162083,2.922266986732558,AOI-0028,AOI-0042
0.0,186,1.4541876381078338,2.916917322965412,AOI-0034,AOI-0064
0.0,186,1.4410839647033646,2.790917682007361,AOI-0015,AOI-0042
0.0,186,1.3230263918029066,2.6235330068289993,AOI-0019,AOI-0037
0.0,186,1.3214046160273585,2.6264608611815246,AOI-0024,AOI-0042
0.0,186,1.3198603543911762,2.3367587608753535,AOI-0001,AOI-0068
0.0,186,1.3128146540269952,2.6690023579131212,AOI-0019,AOI-0042
0.0,186,1.2985613192286531,2.075845511495419,AOI-0026,AOI-0072
0.0,186,1.2743022461124012,2.756159914817419,AOI-0019,AOI-0031
0.0,186,1.252372436078556,2.2549776436075977,AOI-0003,AOI-0072
0.0,186,1.2471436703039511,2.1978221335144963,AOI-0004,AOI-0069
0.0,186,1.244949627079013,2.392734457857179,AOI-0021,AOI-0068
0.0,186,1.242072372330896,2.3912837720166524,AOI-0020,AOI-0068
0.0,186,1.2277964568068802,2.304713488213224,AOI-0014,AOI-0069
0.0,186,1.1956602631718412,2.3717348340559683,AOI-0009,AOI-0072
0.0,186,1.1889504932773336,2.444918904942383,AOI-0023,AOI-0070
0.0,186,1.1362363369906443,3.650957568411221,AOI-0028,AOI-0065
0.0,186,1.1311046135997123,3.5554553022135673,AOI-0026,AOI-0064
0.0,186,1.117458754636963,3.558170026330068,AOI-0028,AOI-0064
0.0,186,1.1137155135181263,1.9863345592641362,AOI-0044,AOI-0053
0.0,186,1.0760370973152258,3.525641375166071,AOI-0001,AOI-0063
0.0,186,1.0254617177105767,3.2810627276190845,AOI-0049,AOI-0064
0.0,186,0.9424965435916275,2.9953539647300804,AOI-0022,AOI-0063
0.0,186,0.9298222847977268,2.7735467741710846,AOI-0007,AOI-0063
0.0,186,0.9267062505152436,3.0001011215917126,AOI-0021,AOI-0063
0.0,186,0.9229737871325869,2.320210397618825,AOI-0037,AOI-0043
0.0,186,0.922825602390885,3.0638825368202856,AOI-0018,AOI-0063
0.0,186,0.9186874700228287,3.1742607253939634,AOI-0015,AOI-0065
0.0,186,0.8799056029340507,2.4432664938670348,AOI-0031,AOI-0068
0.0,186,0.8724504777673852,1.8901259627443925,AOI-0019,AOI-0058
0.0,186,0.8723153505487992,2.8840729310931192,AOI-0024,AOI-0063
0.0,186,0.8722598150893236,2.765732958181543,AOI-0011,AOI-0065
0.0,186,0.8626867451079386,2.814314877297727,AOI-0022,AOI-0064
0.0,186,0.8619729245999357,2.8174676863843446,AOI-0021,AOI-0064
0.0,186,0.8566747767340589,2.8866223715736368,AOI-0018,AOI-0064
0.0,186,0.8389401708762514,2.908909010735786,AOI-0023,AOI-0065
0.0,186,0.736540526275126,1.984750929253979,AOI-0023,AOI-0043
0.0,186,0.7201527306841152,1.7778868208198402,AOI-0019,AOI-0043
0.0,186,0.7109900359765989,1.5185604724576194,AOI-0043,AOI-0072
0.0,186,0.6876654083620994,1.8123486628280092,AOI-0023,AOI-0049
0.0,186,0.6815285202820702,1.9345391725173673,AOI-0009,AOI-0043
0.0,186,0.6698225128457752,1.896465117947974,AOI-0011,AOI-0043
0.0,186,0.6303789429964092,1.8499249500247823,AOI-0037,AOI-0072
0.0,186,0.6219256196605238,1.8039278323636772,AOI-0003,AOI-0011
0.0,186,0.6185188068652542,1.8859594881933917,AOI-0003,AOI-0009
0.0,186,0.6049937395220512,1.8687372484215437,AOI-0023,AOI-0026
0.0,186,0.599947587245716,1.815486001882305,AOI-0024,AOI-0026
0.0,186,0.5378765733679647,1.1068397131733032,AOI-0001,AOI-0053
0.0,186,0.5349954105367922,1.486919816908574,AOI-0018,AOI-0049
0.0,186,0.5343535960684983,1.6401502623650077,AOI-0019,AOI-0029
0.0,186,0.5294900808009001,1.2349603062442547,AOI-0015,AOI-0049
0.0,186,0.5164651868091995,1.6251771238829578,AOI-0022,AOI-0028
0.0,186,0.46110305434032317,1.108681472324919,AOI-0026,AOI-0049
0.0,186,0.4306305824934879,1.0975061244216044,AOI-0009,AOI-0018
0.0,186,0.38330359261255825,1.3943359253609875,AOI-0001,AOI-0019
0.0,186,0.33337433918058335,0.8183548295983792,AOI-0009,AOI-0022
0.0,186,0.3280503899547764,0.7680156069719246,AOI-0011,AOI-0019
0.0,186,0.31990958220805193,0.942848293900142,AOI-0015,AOI-0023
0.0,186,0.313184182772826,0.9057238802755886,AOI-0015,AOI-0024
0.0,186,0.24199964802314092,0.6490400046464766,AOI-0018,AOI-0024
0.0,186,0.22023649296511752,0.7257674280562733,AOI-0003,AOI-0028
0.0,186,0.2202136063474841,0.9494023906014951,AOI-0003,AOI-0015
0.0,186,0.21854084031993462,0.49212724734675534,AOI-0009,AOI-0024
0.0,186,0.21829721036427688,0.49087797294502167,AOI-0011,AOI-0023
0.0,186,0.2150125583861669,0.535697164929025,AOI-0009,AOI-0023
0.0,186,0.14888905341795944,0.4504750306848171,AOI-0022,AOI-0023
0.0,186,0.14824231730279783,0.4561689011909447,AOI-0021,AOI-0024
0.0,186,0.13615371541538024,0.5577407911516027,AOI-0052,AOI-0053
0.0,186,0.07249680123147952,0.28338645063843454,AOI-0069,AOI-0070
0.0,185,3.071826444787057,4.27808368150391,AOI-0065,AOI-0078
0.0,185,3.0585599960976335,4.190372643351078,AOI-0064,AOI-0078
0.0,185,3.040950814982167,4.249112911863913,AOI-0065,AOI-0074
0.0,185,2.9451547716469326,2.3361276854329773,AOI-0058,AOI-0073
0.0,185,2.9062997492200306,3.0035724685983367,AOI-0007,AOI-0073
0.0,185,2.89139600267067,2.311183555348622,AOI-0053,AOI-0075
0.0,185,2.882619471257579,2.9887723308406184,AOI-0009,AOI-0078
0.0,185,2.8734441790908742,2.269554792492222,AOI-0049,AOI-0078
0.0,185,2.8561420595282105,2.3002472231957833,AOI-0049,AOI-0074
0.0,185,2.8026132623074296,2.9287302995173943,AOI-0024,AOI-0078
0.0,185,2.8014601538897965,2.9837184855285774,AOI-0024,AOI-0074
0.0,185,2.7937825630751503,3.1109603443138347,AOI-0040,AOI-0073
0.0,185,2.735497196972593,2.8012684007968076,AOI-0019,AOI-0078
0.0,185,2.723751394729841,2.957094229313518,AOI-0037,AOI-0078
0.0,185,2.7196520492475225,2.9639807206572115,AOI-0038,AOI-0073
0.0,185,2.656721945227974,2.6161479915564203,AOI-0015,AOI-0078
0.0,185,2.6557171720034782,2.86610312467971,AOI-0020,AOI-0073
0.0,185,2.629073604262946,2.402699654405927,AOI-0047,AOI-0073
0.0,185,2.5528441153753487,2.3395682043679975,AOI-0003,AOI-0074
0.0,185,2.543360267968908,2.3988239944026484,AOI-0001,AOI-0073
0.0,185,2.479357111715555,2.5989885829084933,AOI-0068,AOI-0078
0.0,185,2.4411389114154765,2.619730269954735,AOI-0068,AOI-0074
0.0,185,1.7853298654727652,3.4033078513104886,AOI-0037,AOI-0063
0.0,185,1.7811205588061254,3.5310882020619614,AOI-0063,AOI-0068
0.0,185,1.6742217818161094,3.3748825089398444,AOI-0042,AOI-0064
0.0,185,1.6053189465134945,2.415856470453742,AOI-0052,AOI-0069
0.0,185,1.5569846537185266,2.4063304697167927,AOI-0049,AOI-0072
0.0,185,1.5250906620156048,3.0372278036126144,AOI-0034,AOI-0065
0.0,185,1.4625798795972302,2.751064514675408,AOI-0015,AOI-0037
0.0,185,1.458604150895517,2.8714180479728637,AOI-0003,AOI-0037
0.0,185,1.4103070544202412,2.9494209685128316,AOI-0015,AOI-0034
0.0,185,1.3398270346156496,2.164909312797707,AOI-0028,AOI-0068
0.0,185,1.3104948512368426,2.345824285344521,AOI-0015,AOI-0072
0.0,185,1.297816472696312,2.3406181018543837,AOI-0003,AOI-0068
0.0,185,1.253890881100672,2.6548190940188605,AOI-0024,AOI-0034
0.0,185,1.250182966281857,2.346564717126262,AOI-0022,AOI-0068
0.0,185,1.2456588665683794,2.404754284089723,AOI-0023,AOI-0072
0.0,185,1.2374184671914172,2.398666527750391,AOI-0019,AOI-0068
0.0,185,1.2246447361526702,2.542094874299368,AOI-0009,AOI-0037
0.0,185,1.2237991359995855,2.7113731895468143,AOI-0023,AOI-0034
0.0,185,1.2182069880412363,2.489448999451984,AOI-0009,AOI-0068
0.0,185,1.1495538920070956,2.5605520758125837,AOI-0011,AOI-0034
0.0,185,1.1434495795703317,2.6379864175428693,AOI-0009,AOI-0034
0.0,185,1.1159007079248393,2.3593268542189225,AOI-0007,AOI-0069
0.0,185,1.066707609482674,2.009404358925751,AOI-0047,AOI-0053
0.0,185,0.9520509247722854,2.6931718329007883,AOI-0034,AOI-0068
0.0,185,0.9266905933622827,2.7817025720436357,AOI-0009,AOI-0063
0.0,185,0.8539321880801432,2.821141988109332,AOI-0019,AOI-0064
0.0,185,0.8332889989709987,2.5596128473639768,AOI-0009,AOI-0064
0.0,185,0.7498406353072136,1.9360537526170298,AOI-0024,AOI-0043
0.0,185,0.7290274196945423,2.0794339323590085,AOI-0009,AOI-0026
0.0,185,0.7164648456790702,2.1100806880862235,AOI-0009,AOI-0028
0.0,185,0.6463866888656561,1.277942504792036,AOI-0047,AOI-0069
0.0,185,0.6145668276581236,1.833138693540155,AOI-0042,AOI-0068
0.0,185,0.5967873471532357,1.8990862906474624,AOI-0023,AOI-0028
0.0,185,0.5913835271932537,1.832164357951396,AOI-0024,AOI-0028
0.0,185,0.5330290956811177,1.2093961685065586,AOI-0003,AOI-0049
0.0,185,0.5297187464188017,1.618641517665875,AOI-0019,AOI-0026
0.0,185,0.5243272625604635,1.6438205920378701,AOI-0019,AOI-0028
0.0,185,0.501620013706686,1.2846023650158558,AOI-0009,AOI-0015
0.0,185,0.4486039830369829,0.9482457513462994,AOI-0029,AOI-0053
0.0,185,0.1465335765914032,0.3788976429404239,AOI-0049,AOI-0053
0.0,185,0.1335224135931061,0.6859649133381676,AOI-0064,AOI-0065
0.0,185,0.1322427025892776,0.3938880153032724,AOI-0073,AOI-0075
0.0,185,0.010412998804868973,0.0318209322368388,AOI-0073,AOI-0074
0.0,184,3.1240941808852125,4.272615445028828,AOI-0063,AOI-0078
0.0,184,3.114882906755421,4.246111854296358,AOI-0063,AOI-0074
0.0,184,3.0622333793977057,4.194775012998419,AOI-0064,AOI-0074
0.0,184,2.898906962548446,2.9416008613191313,AOI-0011,AOI-0073
0.0,184,2.8558000114920534,3.0257161111316035,AOI-0009,AOI-0074
0.0,184,2.821652950184057,2.9715350497137565,AOI-0023,AOI-0078
0.0,184,2.788437489250984,3.021136419189429,AOI-0023,AOI-0074
0.0,184,2.7216032286110092,3.458707576026132,AOI-0032,AOI-0073
0.0,184,2.7186881344209732,2.8679386105423523,AOI-0019,AOI-0074
0.0,184,2.714319893476557,3.4601245060281824,AOI-0031,AOI-0073
0.0,184,2.6971954162962817,2.4273435680993094,AOI-0045,AOI-0073
0.0,184,2.6295373460081786,2.694030199327933,AOI-0014,AOI-0073
0.0,184,2.629513053982255,2.6587378913552566,AOI-0015,AOI-0074
0.0,184,2.4148179339681515,2.495373023930849,AOI-0072,AOI-0078
0.0,184,1.764553777082365,3.0967323742639117,AOI-0038,AOI-0053
0.0,184,1.7530113395236078,3.529492383689418,AOI-0065,AOI-0068
0.0,184,1.748071257996415,3.4306014361305603,AOI-0042,AOI-0063
0.0,184,1.7262124931813727,3.1081968907085926,AOI-0040,AOI-0053
0.0,184,1.7065786459743506,3.3659602605163927,AOI-0037,AOI-0064
0.0,184,1.6877337776669674,3.5252865454741293,AOI-0064,AOI-0072
0.0,184,1.6601829451207288,2.4373722015849784,AOI-0058,AOI-0069
0.0,184,1.652924963606114,2.4577920512288958,AOI-0060,AOI-0069
0.0,184,1.6496147878595282,3.4869400502651784,AOI-0065,AOI-0069
0.0,184,1.607720847709452,2.5452685360558163,AOI-0049,AOI-0068
0.0,184,1.5090017429658986,2.3721861388991985,AOI-0053,AOI-0067
0.0,184,1.4792982686208433,2.322324636097965,AOI-0054,AOI-0069
0.0,184,1.3419494125751017,2.1741743414091013,AOI-0026,AOI-0068
0.0,184,1.30104126803581,2.069900804233906,AOI-0028,AOI-0072
0.0,184,1.2534622988275579,2.3952013466007185,AOI-0024,AOI-0072
0.0,184,1.2239794850322971,2.4616858917754625,AOI-0011,AOI-0068
0.0,184,1.2108555130224554,2.2678803970578683,AOI-0019,AOI-0072
0.0,184,1.1916645125557581,3.6718519078317273,AOI-0026,AOI-0063
0.0,184,1.1418804150619966,2.239254652186388,AOI-0021,AOI-0069
0.0,184,1.1045610488861988,1.953523785695265,AOI-0045,AOI-0053
0.0,184,1.062371613357513,3.440530616744935,AOI-0049,AOI-0063
0.0,184,0.9803563501426814,2.7273430121719464,AOI-0034,AOI-0072
0.0,184,0.9385885716519126,3.013579109310541,AOI-0019,AOI-0063
0.0,184,0.9129894654514515,2.774271030809188,AOI-0011,AOI-0063
0.0,184,0.7967087000857611,2.7142920927452927,AOI-0023,AOI-0064
0.0,184,0.7902179058478135,2.7026180534263275,AOI-0024,AOI-0064
0.0,184,0.7114505276877177,1.7160390899357643,AOI-0020,AOI-0053
0.0,184,0.677439683149795,1.6289547475816002,AOI-0019,AOI-0049
0.0,184,0.6176595043629886,1.9708043318934467,AOI-0040,AOI-0069
0.0,184,0.6162590400909773,1.892116429416076,AOI-0038,AOI-0069
0.0,184,0.6036566353134668,1.7655068397685902,AOI-0037,AOI-0068
0.0,184,0.509881754889476,1.1976668475997516,AOI-0011,AOI-0015
0.0,184,0.4648803802507474,1.531922989882599,AOI-0003,AOI-0024
0.0,184,0.38121078583261614,1.399641262419663,AOI-0003,AOI-0019
0.0,184,0.32183067764178136,0.8206315847776054,AOI-0009,AOI-0019
0.0,184,0.17629759238941903,0.6365646773647536,AOI-0067,AOI-0068
0.0,184,0.15169040308081608,0.30732890077582775,AOI-0067,AOI-0069
0.0,184,0.14789532330110944,0.4507589196981637,AOI-0019,AOI-0024
0.0,183,2.730033140482532,2.767138524705318,AOI-0022,AOI-0073
0.0,183,2.7042304434798017,2.9066849491320013,AOI-0018,AOI-0073
0.0,183,2.5717483390106075,2.305778465450101,AOI-0029,AOI-0073
0.0,183,2.5710811164681964,2.3523240631581097,AOI-0003,AOI-0073
0.0,183,2.487103699805658,2.5514515420224715,AOI-0069,AOI-0075
0.0,183,2.4356848018115493,2.639132226909922,AOI-0070,AOI-0073
0.0,183,1.7677998597115563,3.5897974313934986,AOI-0063,AOI-0072
0.0,183,1.739251370519755,3.1264461654025113,AOI-0037,AOI-0053
0.0,183,1.7253047302913032,3.1734931401787034,AOI-0042,AOI-0053
0.0,183,1.676548067950519,3.312406895625861,AOI-0032,AOI-0053
0.0,183,1.663696773604414,3.507706726339931,AOI-0063,AOI-0069
0.0,183,1.280206324748382,2.4733243444892756,AOI-0024,AOI-0068
0.0,183,1.2732427311552814,2.5464667596431307,AOI-0023,AOI-0068
0.0,183,1.2670437744874126,2.0700338935394695,AOI-0029,AOI-0069
0.0,183,1.235188769689377,2.2234708915484043,AOI-0001,AOI-0069
0.0,183,1.1821931625299145,3.677495170606428,AOI-0028,AOI-0063
0.0,183,1.1446564349036452,2.2436536386622197,AOI-0020,AOI-0069
0.0,183,1.1443560101929453,2.190115173429498,AOI-0022,AOI-0069
0.0,183,1.1076367387727266,3.590859883859141,AOI-0053,AOI-0065
0.0,183,1.0329674357012286,3.4475327745289635,AOI-0003,AOI-0064
0.0,183,0.9001126094811275,3.0347408979863477,AOI-0019,AOI-0065
0.0,183,0.8981103958159872,3.0286167772012345,AOI-0015,AOI-0064
0.0,183,0.8850989569058857,2.9198163638540238,AOI-0023,AOI-0063
0.0,183,0.7918411247771184,2.504011597347117,AOI-0032,AOI-0069
0.0,183,0.7187590165852963,1.9335211157572374,AOI-0024,AOI-0053
0.0,183,0.7055145965493177,1.7227836984397098,AOI-0021,AOI-0053
0.0,183,0.6069488111182801,1.244386898403242,AOI-0045,AOI-0069
0.0,183,0.454257963621821,0.9616788221323394,AOI-0028,AOI-0053
0.0,183,0.22956986063156673,0.6935235641186622,AOI-0015,AOI-0019
0.0,183,0.16549099358591313,0.6440834643567167,AOI-0068,AOI-0069
0.0,183,0.08257239750476235,0.3113197783431288,AOI-0068,AOI-0072
0.0,182,3.10905551061075,4.246353752666664,AOI-0063,AOI-0073
0.0,182,3.0609049630605263,4.247487178277397,AOI-0065,AOI-0073
0.0,182,2.862917987933399,3.033996998523771,AOI-0009,AOI-0073
0.0,182,2.7353245078530697,3.0200911286423273,AOI-0037,AOI-0073
0.0,182,2.720938315703081,2.465714326728768,AOI-0043,AOI-0073
0.0,182,2.5988113066902963,2.303393974418471,AOI-0026,AOI-0073
0.0,182,2.506604242376765,2.4574529757451247,AOI-0067,AOI-0073
0.0,182,1.533304237003185,2.494781221552919,AOI-0053,AOI-0070
0.0,182,1.3527833498327697,2.509054674638435,AOI-0015,AOI-0068
0.0,182,1.243613984279426,2.4460464321428925,AOI-0018,AOI-0069
0.0,182,1.1742609417725844,2.3457980147169915,AOI-0024,AOI-0069
0.0,182,1.1646955783836734,2.405294604761971,AOI-0023,AOI-0069
0.0,182,1.132826733930388,3.5992051398425993,AOI-0053,AOI-0063
0.0,182,1.1151348376813546,2.3737049798457317,AOI-0009,AOI-0069
0.0,182,1.0890456138325713,2.004316699578574,AOI-0043,AOI-0053
0.0,182,1.0864761391653304,3.4687013264914395,AOI-0053,AOI-0064
0.0,182,0.9644609116346992,3.193998964494412,AOI-0015,AOI-0063
0.0,182,0.8447836126689735,2.54174373059598,AOI-0031,AOI-0069
0.0,182,0.8171110132503202,2.1664218593874227,AOI-0009,AOI-0053
0.0,182,0.6533068764980066,1.3175283409572187,AOI-0043,AOI-0069
0.0,182,0.5779584132218122,1.6187828394586588,AOI-0018,AOI-0053
0.0,181,3.045935681476397,4.209804489516407,AOI-0064,AOI-0073
0.0,181,2.8123869082838575,3.009138682215186,AOI-0024,AOI-0073
0.0,181,2.6760066490458545,3.147437456481223,AOI-0042,AOI-0073
0.0,181,2.5912749654654004,2.2733362212104242,AOI-0028,AOI-0073
0.0,181,2.478149559398118,2.4803882003053372,AOI-0069,AOI-0078
0.0,181,2.4593023545332158,2.5478936027817256,AOI-0069,AOI-0074
0.0,181,2.4476699500112096,2.5533084662369805,AOI-0072,AOI-0073
0.0,181,2.446500664590947,2.6476530295898515,AOI-0068,AOI-0073
0.0,181,1.7053865467545215,3.5403794372901776,AOI-0064,AOI-0068
0.0,181,1.5563277989744848,2.4288822666633263,AOI-0053,AOI-0072
0.0,181,1.537537314001212,2.346946042304821,AOI-0049,AOI-0069
0.0,181,1.2151435541117692,2.232208040086783,AOI-0003,AOI-0069
0.0,181,1.1236367981797741,2.346945470465906,AOI-0011,AOI-0069
0.0,181,0.81657066741033,2.1303100176051357,AOI-0011,AOI-0053
0.0,181,0.7227194521617493,1.9434366318306482,AOI-0023,AOI-0053
0.0,181,0.7113444285349598,1.732079580906283,AOI-0022,AOI-0053
0.0,181,0.5544213961702341,1.1194744099922334,AOI-0003,AOI-0053
0.0,181,0.1436659812194312,0.3984781918933373,AOI-0069,AOI-0072
0.0,181,0.143243704544531,0.44283469861650315,AOI-0073,AOI-0078
0.0,180,2.9117276877655436,2.3359191469819733,AOI-0053,AOI-0078
0.0,180,2.8961385869195855,2.367252551029773,AOI-0053,AOI-0074
0.0,180,2.8791861267098655,2.3424873622967075,AOI-0049,AOI-0073
0.0,180,2.8007652462593553,3.0466996357766467,AOI-0023,AOI-0073
0.0,180,2.7789327519670786,3.5928937739418,AOI-0034,AOI-0073
0.0,180,2.6479192867804366,2.6776222696405045,AOI-0015,AOI-0073
0.0,180,1.7477873870885776,3.432466211713633,AOI-0034,AOI-0053
0.0,180,1.6031588318183176,2.613198705967521,AOI-0053,AOI-0068
0.0,180,1.272888879256937,2.070304161149788,AOI-0028,AOI-0069
0.0,180,1.1354936528628434,2.26280167101269,AOI-0019,AOI-0069
0.0,180,0.90817086306445,2.7465087656076865,AOI-0034,AOI-0069
0.0,180,0.7133872859567508,1.7340046546215968,AOI-0019,AOI-0053
0.0,180,0.616593037638638,1.9937060455781306,AOI-0042,AOI-0069
0.0,180,0.6053659971204364,1.9533243020398967,AOI-0037,AOI-0069
0.0,180,0.5688085637858986,1.3445331014777568,AOI-0015,AOI-0053
0.0,180,0.4489617393972856,0.9256136084618164,AOI-0026,AOI-0053
0.0,179,2.731767919214835,2.9026205511961685,AOI-0019,AOI-0073
0.0,179,1.6036156873059575,3.5076810046876927,AOI-0064,AOI-0069
0.0,179,1.5196083058768488,2.417349561159082,AOI-0053,AOI-0069
0.0,179,1.2765408673130323,2.065237938619375,AOI-0026,AOI-0069
0.0,179,1.2599752878201698,2.3415315145775946,AOI-0015,AOI-0069
0.0,178,2.904501365403622,2.397318470184957,AOI-0053,AOI-0073
0.0,178,2.4824647363739905,2.5607711587865665,AOI-0069,AOI-0073
